system	arm	workload	operations	throughput_ops_sec	filter_checks_per_lookup	positive_lookup_pct	compaction_write_per_op
baseline	b01	A	207205522	690630.0	4.4749	86.759	3706.8
baseline	b02	A	209244517	697434.0	4.4992	86.777	3761.4
baseline	b03	A	206781828	689211.0	4.4665	86.755	3729.4
baseline	n01	A	208699627	695604.0	4.4889	86.772	3769.1
baseline	n02	A	211829248	706024.0	4.4556	86.799	3774.4
baseline	n03	A	208730594	695695.0	4.5009	86.772	3653.4
baseline	n04	A	217344971	724412.0	4.4292	86.847	3796.7
baseline	r01	A	206999313	689933.0	4.435	86.757	3753.8
baseline	r02	A	211231939	704052.0	4.4701	86.794	3727.0
baseline	run3	A	211468685	704837.0	4.436	86.796	3772.5
F2Load exact membership	e01	A	211893819	706230.0	4.4069	86.689	3851.3
F2Load exact membership	e02	A	208811581	695976.0	4.4342	86.659	3833.0
F2Load exact membership	e03	A	204963877	683156.0	4.4539	86.63	3898.2
F2Load exact membership	e04	A	210014381	699998.0	4.4536	86.668	3879.9
F2Load exact membership	e05	A	212054204	706782.0	4.3946	86.684	3881.7
F2Load exact membership	e06	A	208082638	693524.0	4.441	86.653	3813.5
F2Load exact membership	e07	A	207165007	690490.0	4.4418	86.653	3844.7
F2Load exact membership	e08	A	207107984	690294.0	4.4464	86.636	3882.2
F2Load exact membership	e09	A	213310328	710973.0	4.4584	86.716	3834.1
F2Load exact membership	e10	A	203131750	677058.0	4.4664	86.612	3779.9
baseline	b01	B	318395530	1061213.0	3.8788	83.55	508.0
baseline	b02	B	309303353	1030912.0	3.9788	83.502	513.4
baseline	b03	B	305770547	1019138.0	3.9947	83.484	522.0
baseline	n01	B	311167813	1037150.0	3.9037	83.512	506.5
baseline	n02	B	308668054	1028822.0	3.9457	83.499	517.5
baseline	n03	B	317259774	1057433.0	3.9089	83.544	508.9
baseline	n04	B	319588943	1065193.0	3.8781	83.556	513.5
baseline	r01	B	309701640	1032260.0	3.9707	83.504	511.5
baseline	r02	B	309451373	1031433.0	3.9616	83.503	518.9
baseline	run3	B	313997005	1046564.0	3.9105	83.527	510.3
F2Load exact membership	e01	B	314075874	1046838.0	3.8921	83.39	546.0
F2Load exact membership	e02	B	314492428	1048196.0	3.9357	83.388	547.0
F2Load exact membership	e03	B	307041527	1023376.0	4.0066	83.355	558.6
F2Load exact membership	e04	B	311668176	1038804.0	3.9959	83.371	557.6
F2Load exact membership	e05	B	310573205	1035158.0	3.9473	83.363	536.7
F2Load exact membership	e06	B	316583301	1055157.0	3.9104	83.4	545.6
F2Load exact membership	e07	B	314760408	1049106.0	3.9374	83.401	547.7
F2Load exact membership	e08	B	312896339	1042913.0	3.9404	83.369	549.4
F2Load exact membership	e09	B	312082839	1040146.0	3.9253	83.396	552.4
F2Load exact membership	e10	B	319451570	1064727.0	3.9295	83.42	550.3
baseline	b01	C	479123996	1596912.0	3.6244	60.292	
baseline	b02	C	492920647	1642937.0	3.3778	60.293	
baseline	b03	C	475682943	1585459.0	3.7315	60.292	
baseline	n01	C	478276874	1594123.0	3.6498	60.292	
baseline	n02	C	486042790	1619969.0	3.5872	60.293	
baseline	n03	C	488270131	1627399.0	3.4637	60.293	
baseline	n04	C	490623562	1635289.0	3.3177	60.293	
baseline	r01	C	479933669	1599628.0	3.646	60.292	
baseline	r02	C	478767704	1595775.0	3.6741	60.292	
baseline	run3	C	453369970	1511066.0	4.0253	60.292	
F2Load exact membership	e01	C	494820570	1649273.0	3.3317	60.051	
F2Load exact membership	e02	C	482085261	1606787.0	3.5853	59.609	
F2Load exact membership	e03	C	426326309	1420955.0	4.0359	60.048	
F2Load exact membership	e04	C	422670845	1408777.0	4.2591	60.053	
F2Load exact membership	e05	C	492279369	1640783.0	3.2744	60.038	
F2Load exact membership	e06	C	487392366	1624481.0	3.4827	60.07	
F2Load exact membership	e07	C	490024184	1633189.0	3.4436	60.064	
F2Load exact membership	e08	C	490236711	1634011.0	3.4713	60.007	
F2Load exact membership	e09	C	489668080	1632107.0	3.4173	59.997	
F2Load exact membership	e10	C	456361005	1521093.0	3.8827	60.09	
baseline	b01	D	798227074	2660567.0	1.0158	92.068	
baseline	b02	D	802696614	2675412.0	1.0022	92.077	
baseline	b03	D	802390319	2674435.0	1.0251	92.075	
baseline	n01	D	797763397	2658994.0	1.054	92.066	
baseline	n02	D	805314184	2684119.0	1.0026	92.084	
baseline	n03	D	808139703	2693518.0	0.9595	92.09	
baseline	n04	D	811072452	2703271.0	0.9414	92.096	
baseline	r01	D	799877256	2666014.0	1.0542	92.072	
baseline	r02	D	797699700	2658741.0	1.0675	92.065	
baseline	run3	D	787546034	2624828.0	1.1172	92.043	
F2Load exact membership	e01	D	804247471	2680608.0	0.9864	92.055	
F2Load exact membership	e02	D	801261178	2670627.0	1.0092	92.041	
F2Load exact membership	e03	D	793086056	2643326.0	1.0965	92.017	
F2Load exact membership	e04	D	781157802	2603625.0	1.189	91.996	
F2Load exact membership	e05	D	814514181	2714738.0	0.8442	92.072	
F2Load exact membership	e06	D	815351640	2717593.0	0.9127	92.074	
F2Load exact membership	e07	D	805086988	2683407.0	0.9821	92.052	
F2Load exact membership	e08	D	810615258	2701753.0	0.9394	92.062	
F2Load exact membership	e09	D	808678424	2695369.0	0.955	92.067	
F2Load exact membership	e10	D	794666194	2648670.0	1.0323	92.032	
baseline	b01	E	31627456	105414.0			
baseline	b02	E	32122695	107067.0			
baseline	b03	E	32016641	106714.0			
baseline	n01	E	31813670	106037.0			
baseline	n02	E	32120692	107057.0			
baseline	n03	E	32042260	106797.0			
baseline	n04	E	32007520	106682.0			
baseline	r01	E	31974851	106573.0			
baseline	r02	E	32059713	106856.0			
baseline	run3	E	31969538	106557.0			
F2Load exact membership	e01	E	31547666	105149.0			
F2Load exact membership	e02	E	31184626	103940.0			
F2Load exact membership	e03	E	31496522	104977.0			
F2Load exact membership	e04	E	31339972	104453.0			
F2Load exact membership	e05	E	31342389	104466.0			
F2Load exact membership	e06	E	31636572	105447.0			
F2Load exact membership	e07	E	31470977	104890.0			
F2Load exact membership	e08	E	31577453	105248.0			
F2Load exact membership	e09	E	31592362	105298.0			
F2Load exact membership	e10	E	31540540	105126.0			
baseline	b01	F	180228954	600723.0	6.9936	86.509	4192.4
baseline	b02	F	181167125	603846.0	7.0388	86.518	4193.7
baseline	b03	F	180586211	601894.0	7.1972	86.512	4170.4
baseline	n01	F	182303027	607633.0	7.0259	86.529	4213.6
baseline	n02	F	181121530	603694.0	6.9531	86.517	4212.5
baseline	n03	F	182141082	607068.0	6.9767	86.527	4221.9
baseline	n04	F	183151960	610443.0	7.1214	86.537	4150.3
baseline	r01	F	181378015	604523.0	7.244	86.52	4137.0
baseline	r02	F	179934627	599723.0	7.0866	86.506	4143.8
baseline	run3	F	181950739	606455.0	6.9691	86.525	4172.6
F2Load exact membership	e01	F	178950017	596456.0	6.9391	86.383	4323.0
F2Load exact membership	e02	F	178790411	595920.0	7.0354	86.378	4314.7
F2Load exact membership	e03	F	178227869	594039.0	6.9982	86.378	4307.0
F2Load exact membership	e04	F	179591454	598586.0	7.0747	86.384	4300.6
F2Load exact membership	e05	F	179290096	597591.0	7.2529	86.38	4204.5
F2Load exact membership	e06	F	178355281	594461.0	6.9272	86.374	4343.2
F2Load exact membership	e07	F	178473103	594868.0	6.9508	86.384	4329.4
F2Load exact membership	e08	F	178440289	594759.0	7.0474	86.366	4344.4
F2Load exact membership	e09	F	177952529	593118.0	6.9599	86.386	4328.8
F2Load exact membership	e10	F	179358724	597801.0	7.2084	86.388	4225.0
